Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.006862316625338571;22.26692379433391;0.9926574512507484;1515.8569553329253;0.7303879274756433;349.62025607638884;6041.160897537386;7.51451424196858;8.517133094319323;0.0018764173800394541;1.8102938716144867;-0.7098191804630224;0.999955136722608;3.3524162901649657;2.0
0.0058895264619917235;22.741886639153215;0.9930400298727231;1633.2531072788488;0.7162239337006215;349.19020528462613;6510.270542476301;7.557111753971971;8.63396544807758;0.0018112958945858994;1.8719837258559966;-0.6979914741759936;0.9999497029104301;3.529450899470481;2.0
0.00791775827082437;15.112038023236256;0.9932688345872752;1122.0664202019034;0.7395368909927825;363.8870500979191;4473.153642784331;7.342854200494786;8.336620850613365;0.0019477829705559031;1.7705914590753624;-0.7081912249910562;0.9999422544046652;3.5942240226933824;2.0
0.008931111814220363;18.57682267637447;0.9923815818437759;1219.0174576514428;0.7377889283944353;356.6332816705112;4857.493007929381;7.198591595681502;8.196639656356718;0.001947154250323809;1.8028649485999562;-0.7029878889615204;0.9999238414090916;3.6246830065703866;2.0
0.007470247107552511;19.200503472222223;0.9925822050306461;1293.808880258497;0.7325929991986092;361.840543841311;5156.035017561811;7.352847844482979;8.369577732682522;0.0019067870712314188;1.8096838531728832;-0.7026040830037057;0.999937101267475;3.595956939599098;2.0
0.010876816169422496;17.929863649197426;0.9930173225724049;1283.6341279215558;0.7410145991011765;361.57642221441273;5116.606648037028;7.152824616082178;8.12413739410191;0.0019556361031460327;1.8040037964683364;-0.7077288090842904;0.9999251533663173;3.659172307537362;2.0
0.009446962028969167;20.94556672914264;0.9933545852681844;1575.3299911459535;0.7257016544231523;357.7121170042772;6280.37439785467;7.333205415099591;8.43458997373201;0.0018570026514924316;1.915733012136718;-0.6945557544025845;0.9999314888539829;3.5495261712404362;2.0
0.008665286798420142;19.162541270184548;0.9916129352722463;1142.0476359830463;0.7481650101228728;365.2189341539312;4549.028002661988;7.309177563089583;8.247546370159302;0.0019655761051754735;1.715750727851919;-0.7147674361215443;0.9999445436995813;3.387675857435782;2.0
0.006246077236786733;15.608985891844485;0.9945990230724375;1444.3280638775168;0.7191044485107934;355.10123484657345;5761.703269618214;7.533147333358001;8.559692181230357;0.0018323756228870683;1.816965562021849;-0.7057760854526549;0.9999522749183158;3.3082657432051366;2.0
0.007854332915005802;18.262940831050557;0.9932876731935644;1359.7940297570985;0.7492529226853148;365.21688261425896;5420.91317819729;7.388270053832981;8.349137943572842;0.001976134388194408;1.7460702345360484;-0.7179063531447913;0.99995313884344;3.415963942502098;2.0
0.01054542077185736;20.056528138216073;0.9911568747376238;1133.8326317770025;0.7602049202071454;364.22880100201843;4515.273998969766;7.110819975038858;8.02113754905005;0.0020767641234018747;1.6968014820693573;-0.7161557224109242;0.999929150350777;3.4336660788039923;2.0
0.0077068325864000295;19.288697631319685;0.9927911768489592;1337.634246548174;0.7345949309651757;360.07206667808055;5331.248288561368;7.415377098778466;8.444975644710588;0.0019019349919924978;1.7683569685887521;-0.7035606399861335;0.999943882629211;2.920000366662821;2.0
0.007495800562240893;17.365451013432335;0.9935465614086512;1344.9126240125916;0.7335446517802428;363.4196355217945;5362.285045036995;7.398237456027564;8.423606489487204;0.0018950887291313628;1.7770768997350743;-0.7039627651529159;0.9999425689783165;3.148275268675536;2.0
0.008066423045833281;15.790834775086507;0.9938600096024972;1285.2962634782198;0.7426435715201651;364.82826463980194;5125.394219137823;7.32787963624789;8.309943064426289;0.0019564396807794553;1.73827157455674;-0.7090767083435684;0.9999407479892647;3.2131028770101118;2.0
0.011314210106224229;17.621931979286813;0.9930920929543102;1275.2622838297502;0.7460493903774712;356.74391844482886;5083.427203339721;7.078380983616478;8.047208575916935;0.002013100602909022;1.7257625689682428;-0.7040115923865663;0.9999088933843;3.045830361591099;2.0
0.010444965957457806;13.039263053873512;0.9916082704284325;776.8419424718977;0.7600317646752865;376.77579314446365;3094.328506833772;7.067641108470612;7.9449128665701485;0.002055696373770305;1.6326092341531822;-0.7157670282683137;0.9999238828813164;3.431950621804288;2.0
0.007681612952331238;12.348337688629375;0.9936998105622303;979.6238571673366;0.744128418218161;363.8991485246059;3906.1470909807394;7.335012304870739;8.306611787046037;0.001967909435915091;1.719558268566858;-0.7096561901674059;0.999941899009475;3.3881876021971644;2.0
0.008662604162800862;19.503037413494816;0.9881307133116773;821.5736087884779;0.7608224187782584;367.9048847498558;3266.7913977404023;7.167616475225438;8.07522056321636;0.0020772760895060864;1.6710886714193558;-0.7148402648598131;0.9999328563304203;3.60072856926254;2.0
0.010815877132404892;19.918190539696276;0.9880408908996594;832.835998851775;0.7694890378536443;375.8318953647635;3311.4258048674237;6.994649491220578;7.861052737467124;0.002129029951459842;1.647695463908811;-0.7166282734124074;0.9999177925861312;3.557965491151352;2.0
0.009148578581002488;12.241178573144945;0.9939582491550634;1012.6305633514148;0.7668072755871879;365.8208652921953;4038.2810748324846;7.193018313632669;8.03180001365606;0.002117777002405196;1.5887982246942456;-0.7275214599313031;0.9999454719381089;3.199422802422899;2.0
0.007037002576395061;13.536704287413496;0.9952738459765753;1431.6637386402144;0.7416191917993511;364.7957899455738;5713.118250273423;7.472802010075509;8.439170567759096;0.0019063327945764714;1.7480591588454584;-0.7181597632453552;0.9999585966038926;3.492855908240935;2.0
0.009712587822391346;15.392954152249134;0.9952403589386595;1616.3766966956046;0.7492882922055244;401.8783418637063;6450.113832630166;7.285543775518932;8.253568404031354;0.0018256783453475885;1.8054379863824375;-0.7191900458036702;0.9999493684114203;3.7086022436306196;2.0
0.010116503418774932;14.64556579801038;0.9934047773279486;1109.9027098651404;0.7669345048584508;407.0561642757593;4424.965273662565;7.1174792376742735;8.013040475635076;0.0019249805210596045;1.7119477845443953;-0.7253446642596064;0.9999424228532034;3.5015880106458743;2.0
0.006293695282901272;16.568896097654747;0.9941997627684889;1427.815745124337;0.7276784885521955;356.9179201809401;5694.694084399627;7.5702400145444155;8.608359773474907;0.001842848450797849;1.8284304029903822;-0.7088215221832516;0.9999577563063579;3.634911342546848;2.0
0.005936164201927023;18.690676272347176;0.9932056588402138;1375.1805093895227;0.725036477694869;357.82664458982117;5482.03136128575;7.517503684066945;8.566581411718733;0.0018335057971229094;1.8349459297934247;-0.7025635375807009;0.9999505125016949;3.580485482714029;2.0
0.008074554713508379;17.912133479310842;0.9936451209413852;1409.1447475417208;0.7377857367860425;356.98734496647927;5618.666856687589;7.463004433918634;8.477956013761219;0.0019008842983560777;1.799797818585426;-0.7105646349846556;0.9999521586027131;3.6969051787449683;2.0
0.007026839225966317;13.104040738538068;0.995421145231136;1430.2837597853131;0.7433362080514472;358.0585834024174;5708.030998402639;7.469767886144615;8.412986368770294;0.001940560541040664;1.6611553108961;-0.7198735100378849;0.9999580927606271;2.607483364458634;2.0
0.006882002196482305;22.153946709198387;0.99293603212942;1567.576485381618;0.7475927334174552;358.91456260813146;6248.151994817308;7.453828989083338;8.40764751454982;0.001966699213978971;1.7053837620706602;-0.7172440325222736;0.9999562926043737;3.101218134707766;2.0
0.007080040212239526;14.95097941596982;0.9937684151349773;1199.3801341358467;0.7477818697975158;367.80216357590825;4782.569557127383;7.3875216765814375;8.362087236505571;0.0019338690750051741;1.69945420641697;-0.7143992812042526;0.9999495833952436;2.8250884773524643;2.0
0.008394027311534102;19.561171634707808;0.9914428145330365;1142.741271320332;0.7334459878207482;362.9383406922818;4551.403913646616;7.311450031125659;8.365107876179035;0.0019106813543920459;1.8464381880985918;-0.6968392433172343;0.999930173960882;3.706499459646805;2.0
0.007636469300862196;20.568439993031525;0.9931442915121319;1499.6906489130006;0.7146329879013416;354.9828318735582;5978.194155658977;7.423939868697636;8.545366987605508;0.0018146011057377086;1.932998027045223;-0.6894180908012818;0.9999331183439437;3.5545150534507655;2.0
0.007208665022228772;20.22030820477701;0.9943602618576803;1791.9604319263208;0.7110353534093007;351.60325782151085;7147.62141950056;7.534872307403983;8.668782825032586;0.001774258954988916;1.9612876743865448;-0.69280812481754;0.9999442988501503;3.6719137388218672;2.0
0.008419415372542767;19.078117490868898;0.9915055077404781;1122.535417111847;0.735761440319539;367.3613727893118;4471.063550956453;7.257890453749065;8.30263633899606;0.0019083036746073553;1.8284618317716959;-0.6954842852809602;0.999923718281624;3.6227148684716566;2.0
0.010234396109012705;16.474958429450215;0.9930121884961058;1178.2877809216352;0.7529679754223867;371.4875475177816;4696.676165257137;7.161104831187698;8.096145707106572;0.0020261951923847463;1.7405937825779527;-0.712409916817809;0.9999313139961441;3.6163922257605328;2.0
0.007613365853659752;19.07820006127451;0.992312559056101;1240.571654940486;0.7274206142079068;364.07173728253554;4943.208419700713;7.363602625463177;8.431163544215027;0.0018763118416011617;1.8596900153909557;-0.69578466313099;0.9999330995801664;3.719908449553869;2.0
0.010064797148551784;17.206168150470976;0.9925151124682803;1148.9289995870186;0.7510255628114433;368.2680692522107;4578.509830197596;7.153924402058076;8.10555360623694;0.002024938207562359;1.7500664365916547;-0.709848682586903;0.9999283906485723;3.6209331911550198;2.0
0.0067266983024054944;11.58799699935121;0.995883293204635;1406.918158144772;0.7467840034729898;362.81116335964526;5616.084635579733;7.456553386121537;8.384631787651315;0.0019209136674830762;1.7040597918296865;-0.7224397567856128;0.999959721698441;3.4442858459396675;2.0
0.006803010278591418;10.540757806492694;0.9958936494409272;1283.0540752199322;0.7542141808314753;361.6470773710832;5121.675543073212;7.449943658048678;8.32362000493479;0.001983036540996532;1.631719166610234;-0.7290750868839078;0.9999623646602007;3.5038242426325246;2.0
0.005879495541540667;12.529898251273547;0.9965909544159044;1837.2762767573404;0.7264732364642643;337.0443699088091;7336.575208778133;7.670403333311115;8.708468542254991;0.0018384406084766586;1.8487581440693917;-0.7145680178301177;0.9999665711749736;3.4793960886265256;2.0
0.008078675290157373;13.287564969002307;0.9950975529526263;1354.635564870302;0.7357937169840788;361.92756286644556;5405.254694512212;7.360628474511809;8.361112908890394;0.0019184128349225696;1.7863889191948072;-0.7072166596194316;0.9999425293568438;3.564926006774933;2.0
0.005920468475039964;16.430206636269702;0.9936064973477045;1284.5477881034358;0.7178617130764476;350.1923037263312;5121.760945777463;7.516051462801476;8.598713388445866;0.0018345332034463541;1.8507918615376675;-0.6959254636068806;0.9999450579036256;3.470808531519857;2.0
0.008027792078676717;15.861626748125719;0.9946515813670789;1482.2981881859614;0.7359444875826864;360.058497813341;5913.331125995748;7.432823903303885;8.458909469149239;0.001905271705723894;1.829436720762383;-0.7082815847155409;0.999949342770015;3.574249668132259;2.0
0.006478311730785259;13.095449331386968;0.9944282887931912;1174.799143923321;0.7284102574625351;359.4226835982555;4686.1011263618675;7.452269812789009;8.477984671461076;0.0018696377516879098;1.802213883516088;-0.704049090722689;0.9999465980391733;3.509245936487126;2.0
0.00864774059824987;13.2954405757401;0.9951616029220917;1373.4463099309696;0.7404091506241521;360.2514263744713;5480.489799148123;7.344077443876063;8.331091093713404;0.001943875081984086;1.777680923722414;-0.7109311052989072;0.9999448823945062;3.602656892134128;2.0
0.006262530229853504;18.73057156502307;0.9942329409726036;1623.3302988260657;0.7371208165302029;355.23222312331797;6474.590623739252;7.560546723359273;8.556340495444896;0.0018941350332458238;1.775051301804173;-0.7153414073645494;0.9999613098562292;3.431061042000742;2.0
0.006945735902666718;14.118642093786043;0.9953718325645732;1524.808299165239;0.7299969981865149;354.2946097804931;6085.11455456715;7.53783227584701;8.55550471340858;0.001861017231476476;1.798804432883276;-0.7117811785768333;0.9999574034482588;3.352854783003717;2.0
0.005489771098368058;19.290494746611884;0.9934527148273775;1472.7767191310559;0.7319191913515115;351.45885553332846;5871.816381777611;7.599115569494668;8.600838597750942;0.0018813489197542406;1.7792184707642413;-0.7128988017499217;0.9999616289440437;3.3936291729155954;2.0
0.006841453635731181;22.682319795871784;0.9936176524488693;1776.4784056477165;0.7336681659907898;356.861764060097;7083.231302795;7.461224786385725;8.477323147855039;0.0018631989695349046;1.8237261956239932;-0.7098533663968669;0.9999531179922841;3.318536158565061;2.0
0.007254054215761591;19.29079682393791;0.9930762407479345;1392.5737192481265;0.7274236482896718;364.14323642048726;5551.0040801685245;7.49147627396966;8.536532362788027;0.001846620019428177;1.8622817674091703;-0.7058750159658276;0.9999519351479711;3.68178090811641;2.0
0.005567270139487238;20.616071688172816;0.9936800455308887;1630.6621122212528;0.6999904491195501;347.8449155222751;6502.0323771968;7.652249871530301;8.815659642608306;0.0017180835331114558;1.9707620579277492;-0.6901099503289073;0.9999507308849007;3.5899855513024885;2.0
0.006742282989329052;18.735082044766436;0.9935572562983133;1453.4401535020652;0.7150426171762679;357.8365486081075;5795.025531963438;7.550018047498977;8.65086291354522;0.0017907937952134573;1.914131934845357;-0.6982132906416343;0.9999500435707682;3.6697889417050567;2.0
0.00575942428588274;19.03829303933583;0.9931091713547024;1381.1077382366157;0.7160690579863704;351.43250088607743;5505.392659907135;7.557674695485281;8.645067181299178;0.0018162147499246695;1.8802729983738815;-0.6979166332042295;0.999949885523831;3.5633672822474676;2.0
0.009247238488740343;19.487561634948097;0.9926988486403024;1334.2412582125917;0.7408130513214535;360.65770947472123;5317.477471215403;7.299594758296916;8.298375079707334;0.0019352852377980366;1.7858778157424573;-0.7068766491053462;0.9999370891347733;3.4920023951072494;2.0
0.008875897444878432;14.966422875216262;0.9934085153120968;1135.1094852720616;0.7585933731122702;365.38231057465885;4525.471518213009;7.301412211939853;8.1855485350101;0.002039957386915552;1.6444689316052485;-0.7238832685379403;0.999949407038816;3.372775567792381;2.0
0.0072999730786119914;14.726135065239333;0.993018944672764;1054.3789628769846;0.7446455533951447;368.90281335604095;4202.789716442683;7.345963465546921;8.310505251024127;0.0019188145842130124;1.709061985938012;-0.7100455900987229;0.9999435319042618;3.4585428062863666;2.0
0.009001595751994131;13.32796269764033;0.9933439656490612;1001.0307225528632;0.7550703539766414;364.4015984387014;3990.794927513816;7.232790137582537;8.16407027646096;0.0020370846971737903;1.686104561781145;-0.713638906923052;0.9999364303422537;3.5085618281797593;2.0
0.006936334735982834;12.334489409121492;0.9946256046982258;1147.2019667979366;0.7411352298000806;364.2138554582373;4576.473377782568;7.420080862488565;8.393798692211961;0.0019337967976314316;1.7187568054614046;-0.7117521149077747;0.9999504359193161;3.61528429764996;2.0
