Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.00540645473915258;38.50479135128314;0.9946455347015373;3594.873390339215;0.5572397183764563;349.5081803122597;14340.988770005548;7.699636679152886;9.55922883810627;0.0010472306550557227;2.7344863358276243;-0.5875786945586672;0.9998041303648079;3.888315468068035;1.0
0.00502267647600188;43.243016042507676;0.9941432077030631;3690.461964545677;0.5776908066950234;353.1378020022347;14718.604842140157;7.716459575188985;9.420964379951538;0.001132338788904425;2.5820747106502506;-0.6103260029268766;0.9998642378960265;4.094572457258784;1.0
0.00866863202747967;37.47175710664166;0.9940311762123424;3137.7802977902193;0.6701892182744198;368.0680196018358;12513.649434054278;7.422214861865506;8.736752158148569;0.0014663446907929715;2.2312281429380616;-0.6659049313691605;0.9999138546760744;3.8670636882471205;1.0
0.012191883880506741;43.10619500312379;0.9925952547686866;2909.565079113092;0.7024651385473762;406.6576123366013;11595.154121449319;7.08953384199055;8.293742044019181;0.0015386402355350797;2.174101006363932;-0.6761074516918879;0.9998898961245847;4.180962533391247;1.0
0.006102164781760524;45.86870281262013;0.993703204784466;3640.924366980171;0.6281034810882501;384.5968277825836;14517.828765108054;7.591148291379645;9.10171694706498;0.001228826201618926;2.4629051860745514;-0.6359870286259703;0.9998912135111365;4.3163677006208045;1.0
0.007311215592576393;42.762204410563236;0.9941073300296221;3627.1091635080356;0.6419880149131121;383.73605299043635;14465.674449621562;7.575568923011121;9.02037664429223;0.001285288075863417;2.410654434978709;-0.6480577395241534;0.9999071748981722;4.190761899268732;1.0
0.006316770812736362;46.16534439878892;0.9939039198758788;3785.1746540209697;0.6157724537845476;375.3211846104863;15094.533271685112;7.610697246051638;9.187451067631631;0.0011908245307422577;2.5353803488509765;-0.6268362954935044;0.9998796473207918;4.126248780289428;1.0
0.012881998874834866;42.56819032944059;0.9921844865362336;2722.3437621653247;0.6676238789811493;401.50248720444057;10846.806858331889;6.957492359765794;8.306728515560192;0.0014065156152953948;2.335947983841196;-0.6317706443604779;0.9997551359113895;3.929151285924176;1.0
0.010992456412887812;38.329644577806604;0.9916187531971499;2285.85229864565;0.630853521431201;401.198248029604;9105.079550004775;7.03659646845448;8.47838036902259;0.001280769498538893;2.3921551523060107;-0.6078551896569839;0.999679230277559;4.003560422930749;1.0
0.008454957989800383;38.9878012513216;0.9926536628114284;2652.66614750824;0.614114506930947;391.0291299470156;10571.676788781653;7.273002184788301;8.820477192509788;0.0012172312938474117;2.4822233735150157;-0.6073158204755762;0.9997591120558676;4.001957954818405;1.0
0.008645401027862808;38.05119772142925;0.9937110806157328;3024.3455847309706;0.6133253488658799;359.50970589737113;12059.331141202463;7.33443254543443;8.901243529166093;0.0012739040647429083;2.465231581959446;-0.6088301300848858;0.9997796259318987;3.853530177405516;1.0
0.008679620126053384;41.1059831555171;0.9941887030201592;3535.7359686267046;0.6351467336585587;393.3207606449442;14101.837891351293;7.452230233285447;8.920335101110046;0.001253078454806702;2.4345740996145278;-0.6393085577421875;0.9998792040455522;4.243017633823504;1.0
0.00785907607917375;48.242952680459425;0.9936756650045256;3813.02987144446;0.6073194709900397;395.47994869761624;15203.876533097413;7.584155064386389;9.238051484931805;0.001120559191925703;2.6549070864874413;-0.6190978499682485;0.9998662783025813;4.507632668622973;1.0
0.010807145974391232;34.16984944192137;0.991759169227288;2072.3450352399504;0.6703811076515869;386.1851793030325;8255.210291517855;6.948466254795934;8.185589021858553;0.0015259740393054138;2.145454528732494;-0.6407453711330253;0.9997656725180211;3.775301069415517;1.0
0.011591984583303037;34.157417564758745;0.9915440152986257;2018.903945114178;0.6959623959734644;399.12386223147337;8041.4583628919645;6.93704881689347;8.078536243002391;0.001578721188043047;2.087241454499651;-0.6607376724665317;0.9998189223081562;3.879394498267841;1.0
0.016458398208311003;38.014911016796425;0.9914867682684303;2231.801539689477;0.6981920476095742;380.29070256932425;8889.191247741066;6.796063629730854;7.969673867039025;0.0016483371325041948;2.1192004070874626;-0.6576334974153938;0.9997858300717438;3.810630517894241;1.0
0.016051831227332013;39.04072943699539;0.9899698665002653;1945.2945349080637;0.7294126960797982;397.42932682141486;7742.13741019529;6.67542942669237;7.699280042602487;0.0017802552197801677;1.955210030700251;-0.6752406964234211;0.9997907896889741;3.9804074984980913;1.0
0.008715735236335717;36.814089442762395;0.9911903221469189;2088.4828804063845;0.6946185412255137;358.5359360582468;8317.117432182778;7.247615739838377;8.39437544131826;0.0017023999797085227;2.03529750572147;-0.6761036936796023;0.9998965808666865;3.919336627341802;1.0
0.011682354168363475;39.45247422866205;0.9905995252166021;2097.591413882341;0.7277727398669781;385.56242833285273;8350.913181300712;6.973916056359607;8.02167788085615;0.0017759216537931459;1.9738139658380287;-0.6881948182892124;0.9998825019393554;3.9681372143226197;1.0
0.020949855865995126;31.542792420583428;0.9888484468837269;1413.6739325452945;0.7758389566368347;394.0581415951797;5623.15293776062;6.183014643699954;7.000090635632436;0.0021219664212128093;1.722029849600832;-0.7045133552034406;0.999742713349129;3.819994119277661;1.0
0.023278272748899702;34.52421094050365;0.9900455391973698;1733.4022967248093;0.7455306777208793;396.204470365965;6899.084975958736;6.284992143907591;7.2660006072811285;0.00190700507515206;1.920597965578796;-0.675324844211638;0.9996822330427012;3.887812755987949;1.0
0.011864992197449995;35.218173208621685;0.9905200484928027;1856.7865995458596;0.6896850260417579;369.1937434520377;7391.928224974778;6.889739280122427;8.075820833858723;0.0016567554896627366;2.0880850630912398;-0.652452430225546;0.9997866338180343;3.8379539217727636;1.0
0.009835327701229524;44.86978164948577;0.9896275680118296;2162.2357213266732;0.671305128205237;389.91821920955874;8604.073103657138;7.1749515258333085;8.49511187860257;0.0014675980725705003;2.254271534245837;-0.6464766242894786;0.9998381157965639;3.907639135784111;1.0
0.009097490022439716;43.1237579897155;0.9897437384995345;2101.6080878889334;0.6702451239639331;390.1730108011342;8363.308593566013;7.253028005839554;8.553402365819291;0.0014632436563840098;2.223970801120052;-0.6514844668611416;0.9998598597023669;3.9636040476272063;1.0
0.008323970922690885;38.62388678633218;0.9908273826179017;2104.7570776627235;0.6642359427888664;383.880309466311;8380.404423864617;7.364535555127682;8.685766966933922;0.0014481572328120696;2.2357031331796153;-0.6534129095483305;0.9998795434695964;4.011764026318836;1.0
0.010808274268947331;41.32938138276143;0.9903760162015641;2146.3753950593273;0.6610456578796516;378.1921494287053;8544.172198854496;6.9797655964099246;8.281875118364106;0.0015074411557734059;2.2354822501983493;-0.6325580660243943;0.999738618049039;4.065324548418927;1.0
0.006310259332415511;33.42537834006151;0.9913091048574765;1922.3573203700116;0.5999441510536639;316.63575758121874;7656.0039031399865;7.2981725084531694;8.848859315182553;0.0015063517125102298;2.3264510966709757;-0.5994838330783043;0.9997176290654659;3.948340457816681;1.0
0.009124383301026232;36.82698651059688;0.9925893620405928;2483.8082278634247;0.6621491865485807;389.728062569084;9898.405924943152;7.240237447560002;8.567615308248255;0.0014244616385399485;2.2594518475226257;-0.6434875954267824;0.9998438850241395;3.9392777648751007;1.0
0.01245174644176674;37.14444193639465;0.9930072368688827;2654.922835875117;0.6738647502146821;399.42664229202705;10582.54690156407;7.103342769070331;8.402912344698898;0.0014322944027495544;2.266512386628157;-0.6506773216755829;0.9998411169889073;4.05008717980413;1.0
0.0116739891593405;40.43514097642733;0.9932922085809364;3013.1006943502416;0.6486767903212746;387.1165750402489;12011.967636424597;7.19560175894702;8.657223919059948;0.0013435221444811907;2.4157045019075962;-0.628546379105655;0.9998113756415793;4.077543476506093;1.0
0.011817510586524544;43.7912414546088;0.9917302330948904;2646.712491204311;0.6589692194587382;402.41528031586404;10543.058723362614;7.061110946944617;8.43118559516273;0.0013747366924614479;2.3551744113342474;-0.6323257933051034;0.9997824365363246;4.27474322209263;1.0
0.013764888000747436;43.80238414912533;0.9937736832588506;3516.3161029787643;0.6628638540101459;403.36011816368705;14021.462027765876;7.155970760478733;8.525462642796164;0.0013501147961335529;2.371295587095333;-0.6498899902758969;0.9998560871250158;4.148226956085898;1.0
0.014174632386800022;48.89698688605343;0.9933692960350237;3686.0363860083544;0.6343097979703721;397.45923767301036;14695.248557147374;7.20738185391875;8.728749349102227;0.0012151060872881473;2.5105481450578147;-0.6242302285502469;0.9998098014279195;4.142476781030311;1.0
0.010294508578878356;46.05791376814206;0.9937029386171375;3656.025324320428;0.6370893225180094;391.4018668150471;14578.043383513563;7.318619952589191;8.807701064603535;0.001242727368700645;2.48864091672415;-0.6318240539752434;0.9998463263973064;4.153876981584681;1.0
0.010115542214494662;42.75708771866589;0.9929879489201909;3047.985504908893;0.6562250871371571;402.6376601847847;12149.184931916847;7.249646011417919;8.686652324690217;0.0013045375398217126;2.3965268626568816;-0.6407722334703128;0.9998529038110495;3.7169204219930085;1.0
0.010893460918072955;38.55651076208669;0.9938810516812953;3149.5707908384684;0.6588815364071511;392.5999482921232;12559.72665259178;7.206884963411262;8.601065040225158;0.0013498838165534992;2.325908167282643;-0.6425837798348207;0.9998462085567225;3.594553799468579;1.0
0.013124214864086003;31.894390724120527;0.9958967288435054;3885.058092856647;0.6579731857154117;358.44864885200406;15508.337980702468;7.36452563523937;8.716280927820115;0.0014088096924971738;2.2830652028830642;-0.6597898550950454;0.9999012352171645;3.587653389544229;1.0
0.006910354328533354;29.772558781478278;0.9961576497463689;3872.800289134988;0.6105717891127818;343.6899758806708;15461.428597758484;7.639642443190014;9.119796427070058;0.0013128516944192347;2.2784523485944224;-0.6385526244832284;0.9998979357396416;3.5764734000926435;1.0
0.005834651635692454;32.74228202494233;0.995429685091926;3581.15832347832;0.5891540966992876;308.12203019872163;14291.891011888314;7.710182086030545;9.34084098344384;0.0012900100772399;2.5013499695790444;-0.6192861460770225;0.9998771301302599;3.884015555322796;1.0
0.010773657770743544;39.33550522935889;0.9927618816419332;2716.353726970834;0.6380253967089247;396.6202336391051;10826.079402653988;7.149069425297174;8.604970071096062;0.0012746464912874247;2.398032304216679;-0.6167759767295394;0.9997549023045617;4.017366241213655;1.0
0.009819099886201783;33.81491248858612;0.9938195828652022;2734.750189161012;0.6187900877458661;363.9570953028883;10905.185844155487;7.087786530690685;8.575485339706924;0.0013170842163575244;2.369525679546933;-0.6032118059051748;0.9996790374375965;3.8903724775847994;1.0
0.009502234857428581;38.24207532859957;0.993799728354173;3083.086055255104;0.5958792363528784;370.0010736105104;12294.102145691737;7.230138688044213;8.843904148659057;0.0011884888827431044;2.5174042154764664;-0.5898007629860211;0.9996754383347037;4.034561352413759;1.0
0.01118961867049621;45.47457083813917;0.9942521304665466;3954.399659653516;0.662807412441533;386.980604094579;15772.124067775942;7.1433080206807515;8.485243550323894;0.0013691464488489592;2.2811929332003533;-0.6435452187602503;0.9998330274139536;3.5638822144603477;1.0
0.015489051880347658;54.389093617839286;0.9928467731670334;3800.35439502575;0.6893714182398225;402.7412095708381;15147.028486485164;6.941652984092148;8.210370045943192;0.0014656683444778172;2.232953743807575;-0.6564008787950641;0.9998265879955327;3.7583103628503234;1.0
0.01206138047413043;56.03754693206939;0.992795175024896;3887.4227479951096;0.6886292717921301;395.8894838373462;15493.653445048418;7.085558774536884;8.299162239157475;0.0014866477071775487;2.1791447844229843;-0.666998259597133;0.9998669259497057;3.541828685891643;1.0
0.009994224784646467;38.21295596945886;0.9943314714266711;3369.3450875403178;0.6899268335645204;362.8854798484957;13439.167394191812;7.208512922423386;8.382597523692375;0.0015867932017412654;2.04536600742016;-0.6700433999725792;0.9998848577614244;3.4247742230402047;1.0
0.02788947466702916;36.91882373966743;0.9913847358137592;2141.6766932582777;0.774629371925946;381.4331219362745;8529.787949293386;6.088341216262997;6.913193406702778;0.0021584471251619394;1.73047147268938;-0.7053023954333708;0.9997163253710977;3.460456732048687;1.0
0.018823907665875845;35.09401712982987;0.9939440549022407;2896.3564635595685;0.7093076532853172;393.8209102118176;11550.331837108395;6.6683141126159455;7.772695657934621;0.001630150310683544;2.029731202373024;-0.6635565530777212;0.9997656067366526;3.4818895452553527;1.0
0.013218645115828783;43.962236399461744;0.9937769429969558;3531.0356041645136;0.6704565029162628;386.3584250648789;14080.180180258576;7.093684789420734;8.411118788126382;0.0014139545888246768;2.2490951448504877;-0.6497392005616521;0.9998373639567752;3.6180570866570094;1.0
0.015545747363653543;42.417360585471926;0.994268008204933;3698.7704318967026;0.6893376321702367;396.26521693879755;14752.6643670013;7.026131497106237;8.276761272759858;0.0014734108128342854;2.192898759848474;-0.6658179374430171;0.9998638258661637;3.6555489486272044;1.0
0.012686206417841302;51.14090512062667;0.9933148273325476;3823.7964879620995;0.664342671763516;384.83380905180695;15244.045046727784;7.2128811858100805;8.569204394604132;0.0013876622561185986;2.3059586421967833;-0.650838784809494;0.9998608008556108;3.6570485387293346;1.0
0.011300408794083948;47.192627429954825;0.9918496657559062;2893.997481580953;0.7182327177866548;396.7312186268502;11528.797298893835;7.1239046099006735;8.187529422655981;0.0016595681152614507;1.9939350712912915;-0.6945858654022965;0.9999089633311684;3.71540766563347;1.0
0.008921839150615807;52.86894218870145;0.9923112388718496;3436.792147296217;0.6292475472940273;365.4562703197088;13694.299646996187;7.204696236947479;8.62948062133755;0.001348589675547689;2.297309649329813;-0.6206079164594973;0.9997655847941628;3.688365248889661;1.0
0.012044416658154875;47.47068932321703;0.9929068351694537;3345.064423318083;0.6540715728465152;397.1486122074443;13332.787003949074;7.11594232695779;8.463515862471201;0.0013319024095067333;2.2713010116646175;-0.6328432119805738;0.9997895984288014;3.7750576318149767;1.0
0.014026733662030267;48.50312331795463;0.9931549752159972;3541.6999715250513;0.6590195163729866;399.40868199730875;14118.296762782244;7.032815658338233;8.382745068569879;0.0013375542970183647;2.296938699622636;-0.6321341101661396;0.9997722285920002;3.7868755200819373;1.0
0.010004957848654576;42.80925996011149;0.9939219190221539;3520.4518628720707;0.6461310913001316;377.7562354623222;14038.998191528175;7.3148894895096905;8.719258966031855;0.0013294490958489337;2.3742845806118575;-0.64198672199332;0.9998599262870598;3.882682557415985;1.0
0.01224825487116106;43.479837712658586;0.9937127735342455;3456.6845715597738;0.6508442513152486;405.16712697640327;13783.258448526452;7.232342481603963;8.657232799962943;0.0012928545924918659;2.431394332460161;-0.6417647495035794;0.9998527449067043;4.206899714270171;1.0
