Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.00962675477011101;30.365433802503837;0.9935652038455609;2359.110063250094;0.7031350885406328;310.08248100189826;9406.074819197886;7.341691121004098;8.695844091963528;0.0018702069270931723;2.186815842973773;-0.6649098161429516;0.9999059361104577;3.2374564960163013;4.0
0.008945152380781623;36.44905818975873;0.9931132453768803;2645.6333629209003;0.6388651284000464;331.3597742605008;10546.084393493835;7.511417462332641;9.133059095772756;0.0014064889397217373;2.4759114113360785;-0.6237190930421652;0.9998627063562902;3.6375629492399693;4.0
0.007918349891213355;28.82588828515475;0.993123390187082;2095.5088041376093;0.7013546246707085;343.20840315323426;8353.2093282653;7.523775682193879;8.751824482618357;0.0016601202279382075;2.024819706217807;-0.6823513453629978;0.9999373676191853;3.167713193711656;4.0
0.0045167389014914;29.08894953263168;0.9934233807665328;2211.1975945410577;0.6664546906231501;341.26561424692426;8815.701428631583;7.951953326866898;9.342669952538113;0.0014568260304613024;2.177111494368588;-0.6713223416205727;0.9999575320716616;3.2059426574757723;4.0
0.002537752525821399;34.952822592272206;0.9919766898896348;2177.9344641939933;0.6331399495574328;332.2821372488946;8676.7850341837;8.267596884997204;9.845671027274165;0.0012935539602828116;2.32455207976264;-0.6555258016177072;0.9999638218813516;3.3110892855067;4.0
0.007458110279910979;27.16795126874279;0.9942038296656822;2342.8906714885015;0.6808462240555768;344.39779411764704;9344.39473468527;7.649137223212547;9.05029881228181;0.001595944778082354;2.1834743062716235;-0.6626700268978305;0.9999313261470208;3.1475546759768083;4.0
0.007139387555528299;27.734684556420603;0.9942761723414165;2422.042397332307;0.6767694057915178;344.1929155553152;9660.434904772774;7.729790012552192;9.173388928434656;0.001547175974244097;2.212848360336576;-0.6603928168702158;0.999936279069306;3.054327048612918;4.0
0.010213698474456296;26.778821471909843;0.993539576054232;2072.145935296541;0.7070812795859835;352.7523886095492;8261.804919714268;7.479254446245491;8.735946077127219;0.0016999673803111993;2.1128782184290156;-0.6849673124382898;0.9999405438444906;3.0968675262835084;4.0
0.007757477305110266;22.42457276047674;0.993502745084304;1725.468366330705;0.7163481516835757;344.3631443435217;6879.448892562366;7.664149748336457;8.812209199078165;0.0017784016118020938;1.9977395535511522;-0.7041549431971061;0.9999630346445382;3.613717777885892;4.0
0.005211240379149787;27.007034448889847;0.9921353001435089;1716.8402146838098;0.6632828143004057;325.2812150825403;6840.353824286332;7.747538955852379;9.211427006203916;0.0015422098650122575;2.2980918447235332;-0.6577080172611764;0.9999356485657985;3.698764130725579;4.0
0.004862658667072306;22.777266300821797;0.9913949112928722;1323.2760956039392;0.6704700970398481;343.3695988171616;5270.327116114942;7.6440144216160215;9.028521180938483;0.001571196732183678;2.177381721900921;-0.6565668229828344;0.9999214331143715;3.8334561821219895;4.0
0.0046176799699904235;31.011651257929636;0.9910425631829278;1730.6375611013818;0.6769825884609708;353.17953926975196;6891.538593147594;7.803798751400281;9.207537122368597;0.0015226281272292383;2.2426098871880753;-0.6672268575055254;0.9999475316126698;3.276351446634636;4.0
0.004970090533962208;32.39976452866686;0.9901910429893472;1651.215078329862;0.6561891671452148;331.76598076761337;6572.460548790728;7.675231738773059;9.196208715356924;0.001508996247554852;2.332650799834391;-0.6412598370746769;0.9999092335160225;3.2869994369488555;4.0
0.007225410196458297;28.665682009323334;0.9953177081403143;3060.427257021739;0.6685221756222277;316.39453356281234;12213.043346077662;7.48777311128679;8.89426914183182;0.0015566539074653586;2.245114807166747;-0.6522232678203792;0.9999021992852843;3.2795168235180157;4.0
0.008504286728004662;30.00435601691657;0.9935148634532864;2312.614004513076;0.7018248617514014;338.4485491757977;9220.45166203543;7.544867872700161;8.850969680540377;0.0017158064329351472;2.095453928972248;-0.6748541692214711;0.9999358106264024;2.981456714325015;4.0
0.008357095570440353;32.64248016087562;0.9942656444352092;2845.2301340449094;0.6903752995652946;335.0436905727364;11348.27805601876;7.622748084591672;8.966578187699294;0.0016365297158462144;2.1417040666090896;-0.6697932529266419;0.9999368958590193;3.1683276600359145;4.0
0.0051997167605643555;44.404440825043245;0.9877598157818206;1813.5096058486624;0.6665938599188234;347.1166824208236;7209.633982569601;7.622231551386689;9.072161520535793;0.0015102333702822835;2.347178623943444;-0.650976781431092;0.9999168293745139;4.239036866875157;4.0
0.006993798567418346;40.2788479941609;0.9896825393876019;1951.4962877104526;0.6917805664528375;355.7836324220252;7765.706302847611;7.653947393207931;8.983492440441676;0.0016052181323953033;2.212028814854021;-0.6768949416811852;0.9999461482564165;3.975149267977799;4.0
0.0078615346819601;43.68899747092465;0.9888455796506863;1957.8201944979191;0.6873005387761422;367.3527667543733;7787.591780520779;7.550266069690069;8.91542010758199;0.0015493079602284334;2.2726758477771676;-0.6684642828104254;0.9999316804772354;4.127525473744407;4.0
0.0074271712074753604;44.53288427227508;0.9886560342811443;1962.3129471871616;0.6826280576531293;362.69034300209046;7804.718904476424;7.575232674503729;8.96427274450574;0.0015438810651945583;2.290886084042813;-0.6649090672633693;0.9999300688745306;4.15327313352718;4.0
0.005730801093945604;42.4077616331459;0.9880897529216819;1780.0046172293369;0.6740722698215782;337.9698725099721;7077.610707284199;7.664567779766952;9.089555716936214;0.0015902627586507052;2.2830722856084815;-0.6581222688460564;0.9999281115012837;4.186693671341431;4.0
0.005730801093945604;42.4077616331459;0.9880897529216819;1780.0046172293369;0.6740722698215782;337.9698725099721;7077.610707284199;7.664567779766952;9.089555716936214;0.0015902627586507052;2.2830722856084815;-0.6581222688460564;0.9999281115012837;4.186693671341431;4.0
0.008530581956858737;39.47506234080642;0.9920192600562843;2472.6210732113386;0.7053888361217215;345.02270789780374;9851.009230504518;7.631577315229661;8.900630066128105;0.0017239739253552201;2.1172900123713463;-0.6856679344277965;0.9999508757957819;3.33701305202197;4.0
0.008530581956858737;39.47506234080642;0.9920192600562843;2472.6210732113386;0.7053888361217215;345.02270789780374;9851.009230504518;7.631577315229661;8.900630066128105;0.0017239739253552201;2.1172900123713463;-0.6856679344277965;0.9999508757957819;3.33701305202197;4.0
0.008531722853561876;38.829448844795266;0.9920183881577134;2431.9226626344325;0.7079515291647223;345.3388712123943;9688.861201692926;7.60257278634079;8.86857162213387;0.0017212053015320276;2.1080152049546386;-0.6858671453995909;0.9999494582129492;3.3158195618680626;4.0
0.008531722853561876;38.829448844795266;0.9920183881577134;2431.9226626344325;0.7079515291647223;345.3388712123943;9688.861201692926;7.60257278634079;8.86857162213387;0.0017212053015320276;2.1080152049546386;-0.6858671453995909;0.9999494582129492;3.3158195618680626;4.0
0.006203566055852463;44.74728773188196;0.9919972031391562;2795.288670361324;0.6751602819335385;342.9733969807286;11136.407393713365;7.61421995072849;9.05426069992079;0.001537089285000814;2.289428755706611;-0.6542605808571726;0.9999212074820794;3.4680036388235678;4.0
0.006203566055852463;44.74728773188196;0.9919972031391562;2795.288670361324;0.6751602819335385;342.9733969807286;11136.407393713365;7.61421995072849;9.05426069992079;0.001537089285000814;2.289428755706611;-0.6542605808571726;0.9999212074820794;3.4680036388235678;4.0
0.007488117852056461;39.89173753784602;0.9906654193762343;2136.2936546091805;0.7143578094804418;356.2166803783401;8505.282880898845;7.4808356513604854;8.69815346645205;0.001754245651538579;2.0802515302268105;-0.6853417087982514;0.9999394088382859;3.5088149380707456;4.0
0.007488117852056461;39.89173753784602;0.9906654193762343;2136.2936546091805;0.7143578094804418;356.2166803783401;8505.282880898845;7.4808356513604854;8.69815346645205;0.001754245651538579;2.0802515302268105;-0.6853417087982514;0.9999394088382859;3.5088149380707456;4.0
0.008215341646538464;41.59603397731641;0.9923637342702838;2722.87053315747;0.6900969775150458;337.8461018598615;10849.886098652576;7.553600566519943;8.885690713166724;0.0016416984937714532;2.223695139208459;-0.6733573536965555;0.9999362483109472;3.6927403290926644;4.0
0.008215341646538464;41.59603397731641;0.9923637342702838;2722.87053315747;0.6900969775150458;337.8461018598615;10849.886098652576;7.553600566519943;8.885690713166724;0.0016416984937714532;2.223695139208459;-0.6733573536965555;0.9999362483109472;3.6927403290926644;4.0
0.010027450033040548;46.36029028799019;0.9914417362836629;2707.7685237392707;0.6957180819826434;358.3813470329921;10784.71380466907;7.412865522864026;8.742263419331827;0.001626209896102715;2.246465318834102;-0.6725103843753767;0.9999252056277006;3.8056910375955306;4.0
0.005065393466503946;35.09571766267781;0.9935411305699509;2715.9608646305833;0.6576669223685017;329.40096366181274;10828.74774085966;7.871149035227381;9.370305825530089;0.0014675761708239814;2.3664061881655867;-0.6589173582291985;0.9999469428890213;3.7846544147849146;4.0
0.010620182063448424;35.60053029483852;0.9924430928540035;2354.815602938913;0.6898034187268027;350.06892778618794;9383.66188146079;7.315367850538415;8.68359518782659;0.001630634716237506;2.2450213399737096;-0.6611170878028754;0.9998986925662618;3.479141804431236;4.0
0.007902200426716851;45.29723689506439;0.9913915412592591;2630.2444754987546;0.6777612805249795;336.0518701491013;10475.68066509992;7.49421612475945;8.892674893281038;0.0015694894727524761;2.278528313563773;-0.6585272042413726;0.9999135299085222;3.6875471165079348;4.0
0.00936682847194941;41.235817444011914;0.9906905171569249;2214.0980371163496;0.7056598018019118;360.68863189638597;8815.15633102136;7.3406856101322155;8.619354992046166;0.0016862542965459006;2.1679053172565963;-0.6756970654336496;0.9999190869903204;3.6830883352137738;4.0
0.010129767460340914;41.42293326184641;0.991022066265057;2306.2170640767727;0.7256207383068906;358.38777908436657;9183.44532304522;7.321341884135743;8.494926424840424;0.0018220063555680877;2.0556801614115674;-0.6928056504658399;0.9999351811064112;3.549277430958628;4.0
0.006216161699295442;31.850709943291044;0.9918491768102576;1953.45133975949;0.7045509694494692;341.760819456459;7781.954649094674;7.6025404303263;8.860859789890096;0.0016894695794339208;2.0746917257557675;-0.6836168985266258;0.9999464758521951;3.0920886625488766;4.0
0.003439095739044958;26.609417126225487;0.9937522947693892;2129.118368384611;0.6529499204391537;313.28925399786135;8489.864056412222;8.094449804720693;9.59847351866125;0.0014867626233155391;2.2906888510377286;-0.6648803599728262;0.9999620145131496;3.4706369311356076;4.0
0.005446326499802613;28.907626003219917;0.9946189019658408;2685.253398917659;0.7001570533009952;326.1884698193003;10712.105969667362;7.814160420867771;9.049115797641763;0.001696057389772384;2.0206337384966684;-0.6927713669937968;0.9999628750405847;3.308869631497009;4.0
0.0049934212456409135;29.115994614451168;0.9931811916733629;2134.4090771437786;0.7105664557426234;337.7594195892205;8508.520313960642;7.740473153376504;8.90391623379937;0.0017302484438917157;1.9487058184210586;-0.6977978435125765;0.9999610929426881;3.383868537870553;4.0
0.00688327024006149;30.639145010332562;0.9912219898752923;1744.736755134105;0.7204616396357258;371.1088821306709;6948.307875526079;7.450768839192419;8.605141747946337;0.0017163282060139906;1.9748398244343863;-0.690023702045581;0.9999384580001994;3.5439939397287743;4.0
0.00688327024006149;30.639145010332562;0.9912219898752923;1744.736755134105;0.7204616396357258;371.1088821306709;6948.307875526079;7.450768839192419;8.605141747946337;0.0017163282060139906;1.9748398244343863;-0.690023702045581;0.9999384580001994;3.5439939397287743;4.0
0.008020075069484465;47.79876549884659;0.9861320153969483;1722.879078597125;0.689650149710338;364.30582921832945;6843.717548889668;7.497039668630948;8.87638694330168;0.0015953263442951714;2.3050454758746124;-0.6632911249496293;0.9999197850039444;4.267395592086847;4.0
0.007894186082830879;44.9853892283016;0.9916594621752357;2696.053816054852;0.6611061168661991;332.82572632821507;10739.229874991099;7.730171920483283;9.281043328852176;0.0015292167916801107;2.427474759108344;-0.6451389455219848;0.9999220975532794;4.042660706532541;4.0
0.014813070635163895;44.586509470516134;0.9916128248145191;2657.194642753335;0.7167395409230823;380.83963825511825;10584.192061542817;7.153135485151067;8.421862709689933;0.0017285747794296591;2.179819085853077;-0.6734027403810119;0.9998980381799235;4.037088662017192;4.0
0.015775876332329127;41.44317283316512;0.9891368882381566;1906.9451867042462;0.7321773032755501;404.0911893112024;7586.337573983823;7.122149915216975;8.31928510820424;0.0017341153925619656;2.0976649415280746;-0.686944949516143;0.9999103115898611;3.9270644475021577;4.0
0.010119661156418573;39.11857290465205;0.9902419558973768;2003.7747765360218;0.7007611525707358;378.7459616193291;7975.980533239468;7.534118020837102;8.867146286728964;0.0016282361342406285;2.25234226298681;-0.6763151291330602;0.9999382901341272;4.209340248055533;4.0
0.005290464472320148;45.34247801326412;0.9876318416866919;1832.5220463443347;0.6683628045618414;350.0963335315744;7284.745707364054;7.80174438771289;9.22638928487001;0.0015275670277932155;2.338100177570751;-0.6616994216313051;0.9999417126649726;4.073883596109231;4.0
0.008209028130907318;55.61035034602076;0.9898469869558129;2737.820987875328;0.6682463617414994;341.9683234513168;10895.673601155286;7.557820242440089;9.092563667753353;0.0015383396643449854;2.4192446486409755;-0.6401846655359097;0.9998977260344595;4.075291781603413;4.0
0.008200144460655506;23.913317594194545;0.9721012536249706;428.4776731739403;0.6514834297512917;366.5746185661764;1689.997375101586;6.777957625133879;8.128109373576205;0.0016725052601194556;1.974179547187835;-0.6004160203801854;0.9995001372229757;3.4485912130400305;4.0
0.0038122773008317686;19.179102148212227;0.9907840612598123;1040.512133267247;0.606108965173507;334.0317485762687;4142.869430920804;7.60962342665162;9.212477137001803;0.0015253693091963007;2.1578097367636366;-0.6088996372760087;0.9998323454740818;3.294385062077434;4.0
0.00600771277213715;41.57376369665513;0.9904616029897743;2178.456689516912;0.6625792172791923;388.2006011209631;8672.252994370945;7.540306969353228;8.932361039527898;0.0013905986182870464;2.3438853060554763;-0.6470240418220776;0.9998953693848804;4.2240950033209295;4.0
0.004720638273190643;51.869176653811024;0.9914489424798494;3031.8318655694984;0.6544216592616773;389.87488506523937;12075.458285624183;7.912989167093171;9.298808864604657;0.0013057589424104394;2.346305290458207;-0.6671033355749182;0.9999518291161426;4.107157308462442;4.0
0.010444437425562652;42.27675371251442;0.9869664325339107;1621.0919076601567;0.7052552142560575;369.15184003748556;6442.090876928101;7.0292455000328955;8.197519794492754;0.0017562530047984324;2.068442096830192;-0.6577367892705663;0.9998281989370091;4.1338633013993595;4.0
0.006069561905977659;38.48527746239427;0.9903821610551853;2000.0161009284402;0.635822107456818;364.51997304221936;7961.579126251418;7.452552825036871;8.960595476184341;0.001366077775676835;2.384524360205363;-0.6238738311203734;0.9998423675897993;3.7353988572843257;4.0
